idx,label,text,image_path
909956089789190144,other_relevant_information,#climatechange #Irma still a storm effect @HoustonTX tonight https://t.co/OuzXlmLTmK,data_image/hurricane_irma/19_9_2017/909956089789190144_0.jpg
922959652719120389,rescue_volunteering_or_donation_effort,Fort Carson troops working long days in Puerto Rico https://t.co/8VRioIZTKM https://t.co/prRwcVTSAn,data_image/hurricane_maria/24_10_2017/922959652719120389_0.jpg
910636264419942400,infrastructure_and_utility_damage,First Footage From Dominica Shows 'Total Destruction' https://t.co/7AUNci7wDO #USRC https://t.co/1fsZI59CZo,data_image/hurricane_maria/20_9_2017/910636264419942400_0.jpg
905761817984716800,other_relevant_information,"Hurricane Irma not gunning for New Orleans, forecasters say on @nolanews https://t.co/C5VIewMgvQ https://t.co/eJVdvdBugS",data_image/hurricane_irma/7_9_2017/905761817984716800_0.jpg
912389353674088448,other_relevant_information,GFS has quite the ET cyclone over the UK and Ireland from the remnants of Maria. https://t.co/hMyrdCXk2r,data_image/hurricane_maria/25_9_2017/912389353674088448_0.jpg
921971646562312192,not_humanitarian,Young Girlz face Puerto Rico for place in CONCACAF Champs - Jamaica Observer https://t.co/R5dM4XdAaI https://t.co/d8us9iH9yZ,data_image/hurricane_maria/22_10_2017/921971646562312192_0.jpg
904334972114305025,rescue_volunteering_or_donation_effort,"@TRAEABN ""Drives Around Houston Rescueing Hurricane Harvey Victims"" https://t.co/WR0Mdn2Lsw https://t.co/6FtABnnfXl",data_image/hurricane_harvey/3_9_2017/904334972114305025_0.jpg
908005499420815360,not_humanitarian,Zappa / Strictly Genteel: A Classical Introduction to Frank Zappa / G-Spot Tornado / Frank Zappa / 1997 / Rykodisc https://t.co/fJ72GwqwjY,data_image/hurricane_harvey/13_9_2017/908005499420815360_0.jpg
915306994210426881,rescue_volunteering_or_donation_effort,RT @statesman: Commentary: Help Puerto Rico by urging Congress to craft an aid plan https://t.co/ybKAZSZlK7 https://t.co/jfVTbn4jvj,data_image/hurricane_maria/3_10_2017/915306994210426881_0.jpg
909715026872762368,infrastructure_and_utility_damage,@jstar79 @atxwxgirl @lastcrazyhorn @tlm101 trees that fell near my apartment complex due to hurricane Irma! https://t.co/b9nkYGEdmk,data_image/hurricane_irma/18_9_2017/909715026872762368_0.jpg
909454190325518336,other_relevant_information,Hurricane #Irma has a sister named #Maria. Should be interesting how the media handles this. https://t.co/nbIYml5PMf,data_image/hurricane_irma/17_9_2017/909454190325518336_0.jpg
909395045257764869,other_relevant_information,"With a forecast track hauntingly close to #Irma's deadly path, Tropical Storm #Maria strengthens over the Atlantic:‚Ä¶ https://t.co/hALaY6Y2v0",data_image/hurricane_irma/17_9_2017/909395045257764869_0.jpg
905001603345862656,other_relevant_information,#HappeningToday: Tracking Irma; Hurricane Harvey relief efforts; Eat Fit BR campaign https://t.co/qwQuuUy5KT https://t.co/piuPco3Gwy,data_image/hurricane_harvey/5_9_2017/905001603345862656_0.jpg
908409373629718529,other_relevant_information,#BREAKING National Weather Service confirms 29 tornadoes during Hurricane Harvey https://t.co/ZFemaXZrxs https://t.co/lcvTjG7tfX,data_image/hurricane_harvey/14_9_2017/908409373629718529_0.jpg
909423799711318018,infrastructure_and_utility_damage,"RT @camxparks: Update on hurricane Irma damage in my home town of Cudjoe Key, FL https://t.co/aV2Dm42OCr https://t.co/JbvggvJTeE",data_image/hurricane_irma/17_9_2017/909423799711318018_0.jpg
905641988178849794,other_relevant_information,Miami: Here's What You Need to Know About How Hurricane Irma Might Impa =&gt; https://t.co/0vS3fK0zGj https://t.co/ZKPLB2YtUv,data_image/hurricane_irma/7_9_2017/905641988178849794_0.jpg
870252543703629824,rescue_volunteering_or_donation_effort,Pakistan Navy helping people in flood stricken Sri Lanka https://t.co/EPVzshTqRC https://t.co/1m3ATtlU9i,data_image/srilanka_floods/1_6_2017/870252543703629824_0.jpg
930054070269706241,other_relevant_information,No Malaysian were reported to be present at the #Iran #earthquake area - Wisma Putra https://t.co/XO5MsvrncE,data_image/iraq_iran_earthquake/13_11_2017/930054070269706241_0.jpg
910149164402540544,not_humanitarian,"In Irma Aftermath, Campus Chabad Stays Put and Open https://t.co/WkVEpLOYVC https://t.co/NUe6hQUTn4",data_image/hurricane_irma/19_9_2017/910149164402540544_0.jpg
913430664560693275,other_relevant_information,Maria has once again weakened into a tropical storm - https://t.co/wuvsdE1tNx https://t.co/As3EgISxuz,data_image/hurricane_maria/28_9_2017/913430664560693275_0.jpg
913231920321966081,other_relevant_information,#Maria headed out to sea https://t.co/Ii6ritkCNz https://t.co/UtOJWgGcTf,data_image/hurricane_maria/28_9_2017/913231920321966081_0.jpg
922430001110306817,not_humanitarian,Empty grocery store shelves in Puerto Rico:https://t.co/Rgm0o8Oesm https://t.co/Q5a7MOkWrA,data_image/hurricane_maria/23_10_2017/922430001110306817_0.jpg
907271519289692161,rescue_volunteering_or_donation_effort,Make a clean up kit for Harvey survivors https://t.co/ltqEtvPHQb https://t.co/bbZjuGf9qS,data_image/hurricane_harvey/11_9_2017/907271519289692161_0.jpg
930044157699280896,infrastructure_and_utility_damage,RT @irishtimesvideo: ► VIDEO: Kurdish TV shows destroyed buildings after Iraq earthquake https://t.co/RpeFBZkjus https://t.co/FDFp3qkbD8,data_image/iraq_iran_earthquake/13_11_2017/930044157699280896_0.jpg
909976794920624133,rescue_volunteering_or_donation_effort,Local teen collects sporting equipment for Irma victims in the Keys. https://t.co/DEXCCn8MHd https://t.co/DSS5cCm6IR,data_image/hurricane_irma/19_9_2017/909976794920624133_0.jpg
910701059420622854,rescue_volunteering_or_donation_effort,Volunteers propel #Mexico City #earthquake response https://t.co/vLrsupH54y https://t.co/TtJ6EY6OKd,data_image/mexico_earthquake/21_9_2017/910701059420622854_0.jpg
905471249899454464,rescue_volunteering_or_donation_effort,FULL STORY: Harvey aid passes House but expected to get political in the Senate https://t.co/WcUhX2Jxen https://t.co/vW4NBOIBqc,data_image/hurricane_harvey/6_9_2017/905471249899454464_0.jpg
905890938832257025,infrastructure_and_utility_damage,Torrential rains brought by Harvey has caused Houston to sink by 2 centimeters. https://t.co/8EESUN92XP https://t.co/ft9txEZCGX,data_image/hurricane_harvey/7_9_2017/905890938832257025_0.jpg
904989032031158274,infrastructure_and_utility_damage,Telegraph Pics: Landlords demand rent for flooded homes from Hurricane Harvey victims https://t.co/Ox6E8uwpKG https://t.co/DHzrFngc4H,data_image/hurricane_harvey/5_9_2017/904989032031158274_0.jpg
922467441715789824,not_humanitarian,@realDonaldTrump Are the fires still burning in California? Can you give us an update on Puerto Rico? #ShutUp&amp;Resign https://t.co/WbdqoQQsKm,data_image/hurricane_maria/23_10_2017/922467441715789824_0.jpg
908793499096633345,rescue_volunteering_or_donation_effort,Great work @D10Peacock Students. Almost 100 meals to families affected by #Harvey. #weareitasca10 https://t.co/IYa8N1f5rE,data_image/hurricane_harvey/15_9_2017/908793499096633345_0.jpg
911624928268619776,rescue_volunteering_or_donation_effort,RT @WLWT: Anderson Township residents help victims of Mexico City Earthquake https://t.co/n29lo8LuPw https://t.co/DYD3OmvB5u,data_image/mexico_earthquake/23_9_2017/911624928268619776_0.jpg
909781307130920960,other_relevant_information,New Assessment Data on #hurricaneirma #Irma @humdata https://t.co/F1yCU8rpBg https://t.co/t1hX8BYZPs,data_image/hurricane_irma/18_9_2017/909781307130920960_0.jpg
930171879398223873,other_relevant_information,There Was A Major Earthquake On The Iran-Iraq Border &amp; Here's How You Can Help https://t.co/rpyYLPAExn https://t.co/9zWlLAfLjb,data_image/iraq_iran_earthquake/13_11_2017/930171879398223873_0.jpg
907943262174040064,not_humanitarian,#FoxAlgeria 'The Nation' compares climate change deniers to murderers https://t.co/QvBsmTxuTu #algerie #Ø§Ù„Ø¬Ø²Ø§Ø¦Ø± https://t.co/dfpdVdkqM6,data_image/hurricane_harvey/13_9_2017/907943262174040064_0.jpg
921990361140080640,rescue_volunteering_or_donation_effort,This is a mirrored image from a wild fire in California...... THIS.... THIS IS A SUSANO!!!!!!! @AlmightyUzumaki https://t.co/dEiTSWcny9,data_image/california_wildfires/22_10_2017/921990361140080640_0.jpg
881749861871362049,not_humanitarian,"Mirka Mora (b.1928), noted French-born Australian colourist and symbolist artist #womensart https://t.co/ALKsi67B1U",data_image/srilanka_floods/3_7_2017/881749861871362049_0.jpg
872563986230792192,not_humanitarian,Helder Vices logo silk shirt https://t.co/nDMsB6qQug https://t.co/ZZ8LfMMiUx,data_image/srilanka_floods/7_6_2017/872563986230792192_0.jpg
916175598120300544,not_humanitarian,Is Puerto Rico part of the U.S.? That's complicated https://t.co/onbfD2PaNc https://t.co/KBRjXrg0KY,data_image/hurricane_maria/6_10_2017/916175598120300544_0.jpg
905664032949993472,other_relevant_information,Is it me or do #Harvey and #Irma seem hell-bent on destroying climate-denial red states? https://t.co/wMbeUFKAiI,data_image/hurricane_harvey/7_9_2017/905664032949993472_0.jpg
878185882431389696,not_humanitarian,Cristofer CLEMENTE MORA now in 2nd at aguille du posettes. He's hunting âš¡ï¸ #MontBlancMarathon 80k https://t.co/D7NLD18qWz,data_image/srilanka_floods/23_6_2017/878185882431389696_0.jpg
911537123869814784,rescue_volunteering_or_donation_effort,RT @UMassDAthletics: TOMORROW: Bring your donations to the Tripp Center for #HurricaneMaria relief! @UMassD https://t.co/FjXHd5Xgvp,data_image/hurricane_maria/23_9_2017/911537123869814784_0.jpg
912364444067483650,rescue_volunteering_or_donation_effort,Mexico Earthquake: Citizens Become Heroes Searching For Survivors Among Rubble | NBC News https://t.co/ozuYKMQF7d https://t.co/459nG2u2mE,data_image/mexico_earthquake/25_9_2017/912364444067483650_0.jpg
916139171663765504,not_humanitarian,RT @ElenaRiosMD: Champions for Puerto Rico Medical Relief in NY #NHMA2017 @NHMAmd @NHMACYP @The_NHHF @NHMACOR https://t.co/N4MSfAbJZ8,data_image/hurricane_maria/6_10_2017/916139171663765504_0.jpg
929437069373575168,not_humanitarian,The Wall Street Journal | WSJ Opinion : Puerto Ricoâ€™s churches canâ€™t solve... https://t.co/YFTWbCAhOd https://t.co/B2dGEYPg9U,data_image/hurricane_maria/11_11_2017/929437069373575168_0.jpg
909718574641614848,infrastructure_and_utility_damage,"@jstar79 @atxwxgirl @lastcrazyhorn @tlm101 damage to soffits, missing soffits, and a blown down fence in my apartme‚Ä¶ https://t.co/sgZBSgp9Yh",data_image/hurricane_irma/18_9_2017/909718574641614848_0.jpg
909839453933449218,rescue_volunteering_or_donation_effort,Tampa and volunteers step up to help after #Irma. https://t.co/MNuM157mST https://t.co/3nUhitUTKt,data_image/hurricane_irma/18_9_2017/909839453933449218_0.jpg
912331666504351744,rescue_volunteering_or_donation_effort,CNN La Paz iReporter News Syndication Mexico earthquake: Search for victims continues https://t.co/pFA7GtfPaz https://t.co/2Hg8utwDzh,data_image/mexico_earthquake/25_9_2017/912331666504351744_0.jpg
921398163520479232,rescue_volunteering_or_donation_effort,A Daughter’s Mission: Rescuing Elderly Parents Stranded in Puerto Rico https://t.co/vqbuuwTzLs https://t.co/jm3oqcf5Ca,data_image/hurricane_maria/20_10_2017/921398163520479232_0.jpg
906305568494817280,rescue_volunteering_or_donation_effort,RT @StreamingAl: Operation blessing expecting thousands of volunteers tomorrow. #Harvey #Rockport https://t.co/ouxaUi3EGH,data_image/hurricane_harvey/8_9_2017/906305568494817280_0.jpg
909720661450469376,other_relevant_information,"#SWFL weather: Our dry, quiet stretch continues, which we desperately need as many try to recover from Irma.‚Ä¶ https://t.co/9Dq2v01WQn",data_image/hurricane_irma/18_9_2017/909720661450469376_0.jpg
906650124302131201,infrastructure_and_utility_damage,Houston residents confront officials over decision to flood neighborhoods https://t.co/vuJDNikROA #USNews #USRC https://t.co/Xha7hv7rY5,data_image/hurricane_harvey/9_9_2017/906650124302131201_0.jpg
909406369736019968,rescue_volunteering_or_donation_effort,RT @NBCNews: Volunteers help Miami's poorest communities impacted by Hurricane Irma https://t.co/AxfviuJuXC https://t.co/GcpOmkjOt4,data_image/hurricane_irma/17_9_2017/909406369736019968_0.jpg
911682931743010817,rescue_volunteering_or_donation_effort,RT @MayorOfLA: Help support communities affected by the earthquake in Mexico. Give now â†’ https://t.co/dNjzXxSn7z https://t.co/L3nxjlyckG,data_image/mexico_earthquake/23_9_2017/911682931743010817_0.jpg
872085153216163844,other_relevant_information,More #SLFloods2017 #FloodSL #lka #dmclk Recommended List of items for a relief Package to Students https://t.co/aT38ATYq9w,data_image/srilanka_floods/6_6_2017/872085153216163844_0.jpg
920228049408360448,infrastructure_and_utility_damage,Fire-scorched neighborhood in California still gets mail. #Creepy Video: https://t.co/zamK3Vn9wY https://t.co/LdsfPhEwd7,data_image/california_wildfires/17_10_2017/920228049408360448_0.jpg
909715379425087489,other_relevant_information,"Surprised by this: Pre-Irma, only 8 Cat. 3+ #hurricanes had tracked w/in 75 mi of ctrl Puerto Rico in NOAA database‚Ä¶ https://t.co/Dw1XLgXusH",data_image/hurricane_irma/18_9_2017/909715379425087489_0.jpg
912165621198188544,infrastructure_and_utility_damage,;Despacito; made this neighborhood famous. Hurricane Maria left it in ruins https://t.co/rnneIgfwJr https://t.co/znqV8Pmwwc,data_image/hurricane_maria/25_9_2017/912165621198188544_0.jpg
921367308009816065,not_humanitarian,Twitter-troll-in-chief threatens to abandon Americans in Puerto Rico https://t.co/t6xGFO5mA1 via @blogforarizona https://t.co/RvKj9qclP9,data_image/hurricane_maria/20_10_2017/921367308009816065_0.jpg
927240382940925952,rescue_volunteering_or_donation_effort,Univ of Minnesota @GopherMBB Hurricane #Maria benefit exhibition game https://t.co/vBWW7eDYZN,data_image/hurricane_maria/5_11_2017/927240382940925952_0.jpg
906789078707949568,other_relevant_information,Tornado warning until 4:15pm for NE #Broward &amp; SE #Palmbeach from Ocean Ridge to Port Everglades. Moving NW at 30mph https://t.co/6rRljLuj8n,data_image/hurricane_harvey/10_9_2017/906789078707949568_0.jpg
905195604892057600,rescue_volunteering_or_donation_effort,RT @wfaachannel8: Harvey victims turn into volunteers https://t.co/8gyqWMbjCF https://t.co/7dcdfrsbwN,data_image/hurricane_harvey/5_9_2017/905195604892057600_0.jpg
920317656640704512,rescue_volunteering_or_donation_effort,#MountVernonWA fire crew helping fight California wildfires https://t.co/6HJ6obpKyN #Skagit https://t.co/FAU0ZJZe4f,data_image/california_wildfires/17_10_2017/920317656640704512_0.jpg
910697272010186752,other_relevant_information,Very much disheartened @mexico earthquake https://t.co/o0QOujA9tR,data_image/mexico_earthquake/21_9_2017/910697272010186752_0.jpg
922420405545066496,not_humanitarian,And @MariaSharapova and @MonicaAce93 are off to Puerto Rico âœˆï¸á¼Ÿ5á¼Ÿ7â¤ï¸á¾‘7 https://t.co/ltdNE4iIIW,data_image/hurricane_maria/23_10_2017/922420405545066496_0.jpg
918243601062141952,infrastructure_and_utility_damage,California wildfires keep growing as flames leave trail of destruction https://t.co/5yUcgk0ylh https://t.co/XCB9N2hQct,data_image/california_wildfires/11_10_2017/918243601062141952_0.jpg
909720270608494592,other_relevant_information,1ST LOOK AT #JOSE AS WITH #IRMA JOSE WILL ATTACH TO WHERE FRONT PINCHES OFF #MARIA GOING TO TAIL END OF #JOSE NHC… https://t.co/BtzObnsWep,data_image/hurricane_irma/18_9_2017/909720270608494592_0.jpg
913856175489331201,rescue_volunteering_or_donation_effort,AmeriCorps Responds to Hurricane Maria; Strengthens Ongoing Recovery in Texas and Florida https://t.co/Na44TS1RZK https://t.co/nZk9E6m2mF,data_image/hurricane_maria/29_9_2017/913856175489331201_0.jpg
930121838763626496,not_humanitarian,RT @Pasargad_Bank: Our condolences due to loss of last night’s #earthquake victimsὤFἿBὤFἿBὤFἿB #iran #زلزله‌کرمانشاه https://t.co/adm58F7lSO,data_image/iraq_iran_earthquake/13_11_2017/930121838763626496_0.jpg
912058088542359552,not_humanitarian,Grand Chandelier Rocked By Earthquake From The Weather Channel iPhone App https://t.co/s6tqpNW3j5 https://t.co/eCxTP9veJ8,data_image/mexico_earthquake/24_9_2017/912058088542359552_0.jpg
901805267989475328,infrastructure_and_utility_damage,Harvey’s ‘catastrophic’ flooding could cost billions in damage https://t.co/oYbBojSizX https://t.co/3fvWL4soJz,data_image/hurricane_harvey/27_8_2017/901805267989475328_0.jpg
906986657248710657,rescue_volunteering_or_donation_effort,@ClearArizona Cannabis community of Phoenix to help with the Harvey relief efforts.#Fox10phoenix https://t.co/hyi7E7DvER,data_image/hurricane_harvey/10_9_2017/906986657248710657_0.jpg
904339857383849985,infrastructure_and_utility_damage,RT @thehill: WATCH: Harvey floods at least a dozen toxic waste sites in Texas https://t.co/FsygsIvok0 https://t.co/DzQ6mrBCAl,data_image/hurricane_harvey/3_9_2017/904339857383849985_0.jpg
905668878948110336,other_relevant_information,Hurricane Irma right now: 10:45 PM (PST) 06-09-17 (from Weather Underground) https://t.co/zlVYnggMnP,data_image/hurricane_irma/7_9_2017/905668878948110336_0.jpg
917961969122017282,not_humanitarian,"Hillary Clinton links climate change to wildfires, hurricanes in California speech https://t.co/TrsAAVfkW9 https://t.co/JGGpCwrHxp",data_image/california_wildfires/11_10_2017/917961969122017282_0.jpg
905734310430466049,other_relevant_information,RT @GMA: Forecast path for Hurricane #Irma and how it may affect the United States https://t.co/jotx0sNSdy,data_image/hurricane_irma/7_9_2017/905734310430466049_0.jpg
905380383008706560,not_humanitarian,"ON NOW 105.9 FM: @calthomas is on @WMALDC about #DACA, #Menendez trial and #HarveyRelief: https://t.co/1NFQnQu9Bo https://t.co/L59gFhJxB5",data_image/hurricane_harvey/6_9_2017/905380383008706560_0.jpg
905327206234185728,not_humanitarian,"Tornado of Learning - Learn powerfully like the vacuum of a tornado, involving knowledge that you need. https://t.co/X6WkjlZ9",data_image/hurricane_harvey/6_9_2017/905327206234185728_0.jpg
922874333575380992,other_relevant_information,Only 18% of Puerto Rico currently has power &amp; its been a month since Maria made landfall. https://t.co/PxjWRcQX4G https://t.co/uAWLE6d1Tx,data_image/hurricane_maria/24_10_2017/922874333575380992_0.jpg
901747649216299008,other_relevant_information,WATCH: Tropical Storm Harvey soaks Houston with heavy rain https://t.co/DLKWIcV1wY #US https://t.co/g2NhZsh8RE,data_image/hurricane_harvey/27_8_2017/901747649216299008_0.jpg
915035354620510208,other_relevant_information,NASA infrared imagery shows wind shear affecting Tropical Storm Maria https://t.co/kgb9C052cU https://t.co/kckO7iRx8Y,data_image/hurricane_maria/3_10_2017/915035354620510208_0.jpg
909441515839266816,infrastructure_and_utility_damage,RT @4cast4you: before/after #Irma near St. Maarten airport. Complete devastation.(Slightly diff angle) https://t.co/IdQwaaABrW,data_image/hurricane_irma/17_9_2017/909441515839266816_1.jpg
910585453270622208,other_relevant_information,"Watching Hurricane Maria very closely, may restrengthen tonight. Talking potential US impacts on News 4 at 4! https://t.co/87A2AoVSIs",data_image/hurricane_maria/20_9_2017/910585453270622208_0.jpg
906631054303383554,not_humanitarian,@SaintArnold The saddest moment of Harvey cleanup #devinereserve #Harvey2017 #HoustonStrong https://t.co/lEayRLa7lJ,data_image/hurricane_harvey/9_9_2017/906631054303383554_0.jpg
910814140192526336,rescue_volunteering_or_donation_effort,Mexico Watches Frantic Effort to Rescue Girl From Earthquake-Hit School https://t.co/FkxkQnfZYU https://t.co/yX8yBhDWIJ,data_image/mexico_earthquake/21_9_2017/910814140192526336_0.jpg
909386522549420032,other_relevant_information,South Florida just got its own Hurricane Irma viral rap song https://t.co/rnxSn5NFOw https://t.co/9UsJFgOs66,data_image/hurricane_irma/17_9_2017/909386522549420032_0.jpg
910264616390971392,other_relevant_information,#Irma near peak intensity (left) vs #Maria near peak intensity (right) -- Both absolute beasts. Maria winds may mak‚Ä¶ https://t.co/fpk5zIBFQq,data_image/hurricane_irma/19_9_2017/910264616390971392_0.jpg
871220595928834049,infrastructure_and_utility_damage,"9 days No Electricity, No phone calls, No Internet, No Chatting, No Fresh Water.... Miss you all so much! #FloodSL https://t.co/SX3MLUzrv4",data_image/srilanka_floods/4_6_2017/871220595928834049_0.jpg
905050995046141953,infrastructure_and_utility_damage,RT @OKCFOX: Former Moore resident describes damage to home after Hurricane Harvey https://t.co/6IGtT10cIm https://t.co/7Lj4lwzYVm,data_image/hurricane_harvey/5_9_2017/905050995046141953_0.jpg
905114243871240192,rescue_volunteering_or_donation_effort,Siri rescues sick teen from Hurricane Harvey - #NewYork Post https://t.co/WFGn1zxrDl https://t.co/xXqzLo7xla,data_image/hurricane_harvey/5_9_2017/905114243871240192_0.jpg
906316371759386624,not_humanitarian,Just imagine everyone felt that way. https://t.co/yHMio6uUKg https://t.co/mS9uIsdLoQ,data_image/hurricane_harvey/9_9_2017/906316371759386624_0.jpg
909705256078016513,infrastructure_and_utility_damage,RT @ABC: Debris and destruction: Bird's-eye view of #Irma-ravaged U.S. Virgin Islands. https://t.co/jfbNvBLRWQ https://t.co/O3n1PZ1IAs,data_image/hurricane_irma/18_9_2017/909705256078016513_0.jpg
930047672299421696,other_relevant_information,RT @weatherbryan: 2nd large earthquake today. Iraq had a M7.2 this morning. There was just a M6.5 in Costa Rica. https://t.co/cG0RiFTKw0,data_image/iraq_iran_earthquake/13_11_2017/930047672299421696_0.jpg
907678612354158592,rescue_volunteering_or_donation_effort,"Harvey Volunteers Asked To Track Hours Worked For FEMA Purposes, Per Houston Mayor https://t.co/Ei5BYpbOIK https://t.co/DEt1yf2y2m",data_image/hurricane_harvey/12_9_2017/907678612354158592_0.jpg
910252249250697216,not_humanitarian,#MONEY #IRMA business It‚Äôs not just Toys 'R' Us. More credit weak spots are emerging https://t.co/l3iv0ZCqLh https://t.co/c7zv0P1nw6 ‚Äî ‚Ä¶,data_image/hurricane_irma/19_9_2017/910252249250697216_0.jpg
901666925641654277,other_relevant_information,Scott Fisher Says: #HARVEY UPDATE. #Austin #Texas #Weather. https://t.co/FnvWc76V4t,data_image/hurricane_harvey/27_8_2017/901666925641654277_0.jpg
910267451664986112,rescue_volunteering_or_donation_effort,Our @mostateparks crew returned from FL today after working hand-in-hand to cleanup #Irma debris in @FLStateParks.‚Ä¶ https://t.co/JiqYUdr0C7,data_image/hurricane_irma/19_9_2017/910267451664986112_0.jpg
909874091779379201,not_humanitarian,1 of the biggest pros of building a #shipping #Container home is that it is environmentally friendly. #Harvey #Irma… https://t.co/iOBnlAZ4vd,data_image/hurricane_irma/18_9_2017/909874091779379201_0.jpg
905818727870029825,other_relevant_information,SIGN? HURRICANE HARVEY/IRMA AND THE 1724 SOLAR INTERSECT https://t.co/3HnhFCYeDa,data_image/hurricane_harvey/7_9_2017/905818727870029825_0.jpg
931169298906861568,other_relevant_information,This week’s #quoteoftheweek comes from @Maryam_Rajavi on last week’s tragic earthquake in #Iran. #FreeIran https://t.co/uDoH95MWGL,data_image/iraq_iran_earthquake/16_11_2017/931169298906861568_0.jpg
910555234136502273,other_relevant_information,The G-IV jet flies again around Hurricane Maria https://t.co/Ei8nINZQoX https://t.co/2AtPDoHzpU,data_image/hurricane_maria/20_9_2017/910555234136502273_0.jpg
918237370536906753,infrastructure_and_utility_damage,Deadly California wildfires flare up and swallow more homes https://t.co/y7JLilbWud https://t.co/62Fl5qtSuq,data_image/california_wildfires/11_10_2017/918237370536906753_0.jpg
930119563051655169,other_relevant_information,The Iran #earthquake as recorded at the SEP seismometer installed at @ICTJA_CSIC https://t.co/N4xELoWL1J,data_image/iraq_iran_earthquake/13_11_2017/930119563051655169_1.jpg
876321064950927360,not_humanitarian,"ETHICS, MORALITY and VALUES â€“Â Trented https://t.co/RINnJwiIJb https://t.co/EN10449BVI",data_image/srilanka_floods/18_6_2017/876321064950927360_0.jpg
908709128297644032,infrastructure_and_utility_damage,Reporting in Bear Creek area. Devastation. Schools still closed. #Harvey https://t.co/badXX1bme2,data_image/hurricane_harvey/15_9_2017/908709128297644032_0.jpg
910534883126083586,infrastructure_and_utility_damage,"Hurricane Maria damage latest: 100,000 homes without power after storm batters Caribbean https://t.co/Xp1gjES7qv https://t.co/Z9SNQ0NaEd",data_image/hurricane_maria/20_9_2017/910534883126083586_0.jpg
910175402886299648,not_humanitarian,9/19 - 8pm - Tornado Alley Student Center https://t.co/HYUCUDUROn,data_image/hurricane_harvey/19_9_2017/910175402886299648_0.jpg
901675387930980352,infrastructure_and_utility_damage,Damage to Virginia on the Bay Restaurant. We ate here in 2012. #harvey #hurricaneharvey #PortAransasTX #damaged https://t.co/oMpu3j8R95,data_image/hurricane_harvey/27_8_2017/901675387930980352_0.jpg
904890182180249601,other_relevant_information,Per Houston Chronicle- comparison of size/scale of Harvey flooding https://t.co/ZijIUr15L7,data_image/hurricane_harvey/5_9_2017/904890182180249601_0.jpg
910026423309672448,other_relevant_information,Just got through #Irma. Hopefully #Maria dies in the Atlantic. https://t.co/wtOxtRtLng,data_image/hurricane_irma/19_9_2017/910026423309672448_0.jpg
911642673404088320,rescue_volunteering_or_donation_effort,Mexico earthquake: New tremor halts rescue operations https://t.co/zYGyUmxVqi https://t.co/uIDRVD7LZ5,data_image/mexico_earthquake/23_9_2017/911642673404088320_0.jpg
912153866669625345,other_relevant_information,Hurricane Maria--about 400 miles SE of NC--is weakening some tonight. No direct landfall expected for U.S. Coast. https://t.co/NTXYE2OcQs,data_image/hurricane_maria/25_9_2017/912153866669625345_0.jpg
909439375611695104,other_relevant_information,Discover 5 Ways You Can Support Hurricane #Irma Victims ‚Äì https://t.co/IgyJIgsZHq https://t.co/14ve3Jo4kL,data_image/hurricane_irma/17_9_2017/909439375611695104_0.jpg
909439913686392833,not_humanitarian,Playing now on https://t.co/UPcXteT7L8 Think It Over by The Harvey Averne Dozen #KTF #ska #northernsoul https://t.co/6YByxHl32s,data_image/hurricane_harvey/17_9_2017/909439913686392833_0.jpg
905745260927750144,not_humanitarian,"Harvey's Tail, hello folks I just thought I would drop a few photos of my new home #DTDarlingtonOnTour https://t.co/li7Xm0x57M",data_image/hurricane_harvey/7_9_2017/905745260927750144_0.jpg
909856519335895040,other_relevant_information,"RT @EricHolthaus: Latest NHC track for #Irma, as of 5am: https://t.co/0pLRUnd6au",data_image/hurricane_irma/18_9_2017/909856519335895040_0.jpg
909800503609118720,not_humanitarian,#MONEY #IRMA business 12 perfect pairs of ankle boots to get you from fall to winter https://t.co/UP3StPoR5j https://t.co/YYFqsyx5Sm — …,data_image/hurricane_irma/18_9_2017/909800503609118720_0.jpg
910525461465321472,infrastructure_and_utility_damage,Aerial footage shows devastation in #Dominica after #Hurricane #Maria – video https://t.co/PPgerfynt2 #twitter https://t.co/gxQXdd674N,data_image/hurricane_maria/20_9_2017/910525461465321472_0.jpg
901734330799677440,other_relevant_information,"New Orleans 'still not off the hook' for Harvey rain, though forecast improved https://t.co/czGBCNbflL https://t.co/4Xdb2lwANU",data_image/hurricane_harvey/27_8_2017/901734330799677440_0.jpg
876221636948746242,not_humanitarian,Miss Mora Menzie will sing the National Anthem to kick-off tonight's #OhioSpeedweek event at the Big E! https://t.co/9zyvuAUcQi,data_image/srilanka_floods/17_6_2017/876221636948746242_0.jpg
905636048625049601,other_relevant_information,"RT @USATODAY: In addition to Hurricane Irma, Hurricanes Katia and Jose formed on Wednesday. https://t.co/yHXVsV7T2D https://t.co/wOzOiuwfae",data_image/hurricane_irma/7_9_2017/905636048625049601_0.jpg
909832529473138689,not_humanitarian,RT @Jennart: The Sarasota Herald-Tribune from Wednesday 9/6 - Friday 9/15. #Irma #Sarasota https://t.co/Plp7dDvfxm,data_image/hurricane_irma/18_9_2017/909832529473138689_0.jpg
922895828263624706,not_humanitarian,@jimmyfallon #DogHalloweenCostumes YOU FLOAT TOO..!!Ἰ8Puerto Rico. https://t.co/O3B1e4oFFN,data_image/hurricane_maria/24_10_2017/922895828263624706_0.jpg
